"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BAC","DELL","GM","GOOGL","MSFT","TSLA","QQQ","IDU","WM","SPGSCI","GLD","DBA","DBE","GSG"
"192",2020-06-26,-2.56533998260657,-2.5527654611877,3.31521925637563,-1.30922541386762,0.0597024311407068,-3.66168553432553,4.24384918104135,0.51364365772617,-1.10847311099194,-4.3005994678575,9.34811579523909,-8.23545282955473,-1.47617812716403,1.59750267593086,0.565027721127009,-3.35105053082074,-1.90427425685531,1.12503589442223,0.678664591617384,-2.28341116846096,-8.66988783856657,6.59858410178549,-8.3363754560966,-4.44362126585496,0.616073310439091,-4.18602107674024,-1.472629482023,-3.30986895665344,1.02998479464196,-2.94488404398816,1.53184488348401,-2.46344109519265,-3.67081342857656,-3.02771472808194
"193",2020-07-10,-3.99039669396046,-3.71310393623463,4.59191387178199,-4.69341847488236,0.067731002098359,-8.90953244239538,-3.48432938671217,-4.65522038812245,-7.59040579190895,-6.96670145244411,-1.53763313105513,-1.88414329091051,0.918932565392083,-1.85926041664795,-3.01530895534188,1.50900928929545,4.48984320143904,5.78888928965089,10.7326438850444,-2.57409356008651,3.63986796375393,-0.0435393469973455,-2.87209262312969,5.146055738971,4.08311158136758,25.0821015229698,5.11885327971076,0.330430679677463,-0.548001571060652,2.05639662929222,1.86842668080178,0.0387005256574646,2.12676083747985,2.34188075515727
"194",2020-07-17,-0.378115173342231,-0.246990922146084,0.350019185490913,-1.83951112670107,-5.27197771373897,-5.12333543785415,-3.11380628383096,0.306205387927205,6.65290003171983,-1.28366766197168,-2.56472087385577,-4.83872078951171,-0.219781232718885,-5.3182808038696,2.78519505866766,1.41411992274012,-1.93015979627145,-0.4243232009701,-8.57789396082698,3.00180612759835,-4.2355539426647,11.3637302034575,7.26004434395788,-2.29862174148048,-6.03007464222518,-3.72551110347779,-2.58699618965927,3.16131039403977,3.74506016784579,-0.978570301618831,-0.300100332533404,0.251846894725993,-1.68421496430682,-1.50340110233076
"195",2020-07-24,2.79482638241539,2.84451660371516,-2.76319625045183,-6.17856294962289,10.1786159193193,-2.4974442775747,6.85525802259499,6.11226240228797,-2.06193262042285,2.40938904345898,2.26192575771025,5.32875316803256,7.82640995973183,4.03218354147379,0.106278865022702,-0.46408080788769,-1.04562222552609,-3.6339063102039,1.86870305333873,1.26718463590816,5.04815842203792,1.00611596091946,-0.462651888027032,-0.274854444812789,-0.485456593686884,-5.45192530164549,-1.20273897240004,0.40359673951933,-1.01860183320097,1.63567753233878,5.21680932220203,0.587708954085642,2.37330085082172,1.78755439493452
"196",2020-07-31,-0.90829943024584,-0.855231823909453,0.929574896802965,7.76920458622654,1.06246613315175,0.607618251083952,2.9104917063298,-0.621409923970795,8.88793551566647,1.8924317254613,-0.799234694687723,0.150321804298947,-4.81036748929431,2.14051392351724,-7.84067392271135,-2.32843844220838,1.44938302208661,11.5725143122659,2.87613715145003,1.09753490363431,-0.0180389575023199,-3.77951534212997,-7.49126348708877,-3.52368602153801,-0.345050129434554,-1.20488408302801,1.75368081554481,-1.45691440475515,-0.0317440765233989,-2.81365922605552,1.52563332363318,0.908109612869001,-3.30823761636312,-2.7278590411461
"197",2020-08-07,2.6268075327696,2.58647496341498,-2.44969129985475,18.9356603515,-4.50026341888554,2.95764510961956,-0.124785688444407,11.9266207357137,7.07508167516364,-5.26972669788179,-0.229544034919948,-0.854717923501269,5.45258968505866,2.37097990621304,6.23463214521287,5.56828384544676,4.2782215575766,6.48105511663095,1.92329384240537,-0.273705570112348,6.66090072266421,3.44373092664334,8.93010319171248,2.53333637193514,5.41439937248658,3.35798338183864,3.94995865251957,3.12427601143321,4.64241662754015,3.39178306166747,4.69555732682583,0.486498098913657,4.50230938172398,3.31288616469436
"198",2020-08-14,2.45579333401338,2.41854995588362,-2.21248104417198,-2.15359992443767,2.40113780273221,11.4383101927223,3.46088651353997,-7.14517392144041,2.4292664417997,3.8686284402492,2.57104645240886,3.63181632094491,-0.185474572127076,3.10142923849215,2.69759334312392,0.679911275244294,-1.041932346903,2.24095007693519,-1.73309090803127,0.0455912159075922,0.251909654718308,-2.59209124157342,3.0605095744419,-0.70054376969626,-2.81667199624103,11.6600102731733,-0.863588261382908,-2.94652747801027,-2.23257339449434,0.896037697623164,-5.54834526838555,0.583506477194717,0.787363439676181,-0.023556404787417
"199",2020-08-21,-2.21695522660461,-2.15566704221768,2.86679200696032,-0.42224056132576,-2.30588150535862,-6.10137400357926,3.57816747257411,-0.574653524566093,0.929008883134186,-4.24933101293208,3.08732777092109,-1.91723508448778,-1.41076223234231,-2.77323053729539,-0.614746867308957,-0.299015579476425,2.32326769280231,7.61681146045063,3.95422049686243,0.786145177156783,-6.09021037092479,0.617303706060035,2.18496489913127,4.31047122133483,1.89791571723426,21.3659040582334,3.20901328071059,-2.10520830265084,-0.575047308402521,0.0407802793795042,-0.576325970938996,0.12421154854394,-0.694555546681741,-0.0249246374539602
"200",2020-08-28,-0.794913643953876,-0.599461243408461,1.08108886100986,1.12202467140987,-0.419818659775562,6.3633048103541,-2.33143824719351,-0.814399599927684,-2.54194521464406,0.897348869488024,-4.06258966422457,-2.86992146347851,1.93270351502957,-2.23508564703421,-4.35711774819207,2.75923962218627,3.53859579259446,0.552853510201778,3.70404270445146,-1.46207793885953,5.35106813714217,9.28666206756557,5.18739455826296,4.17484149761798,7.39601587225724,7.87168847336872,3.91385881291111,-0.351441160285315,2.73326725377752,2.04949525726796,1.48986860330034,2.68974274784268,2.27380957061118,2.17132999407257
"201",2020-09-04,-3.62566693080382,-3.57903708507852,0.286327772237671,-0.910688934571668,-8.78895163660474,-5.38199522648011,-4.60775848543515,-2.39558242524933,-7.16095501597134,-5.13219103018496,-8.53337451460252,-4.69275181748525,1.23489649075377,0.861403513961712,-4.69055483823682,-3.81470309894159,-5.30641214125467,-5.11254224726265,-5.18266810685741,-0.506241079359704,-0.378696949675561,-4.36562086854666,-2.04793744966123,-5.59709873422749,-8.59980653391315,-7.6413288859662,-5.08857980584576,-1.53718231290059,-3.98930537363258,-5.61363278324567,-3.48392249342169,-1.30100699872528,-8.01932479885172,-6.05240198257118
"202",2020-09-11,-0.312185146346522,-0.384260857440832,0.854096921584624,-4.75593270406471,1.19339884765539,-4.01868411753359,-1.12911286035344,2.24484345962543,15.7265017890925,-2.37485385914136,-0.783025610599841,0.680240451605929,-0.100926322870709,-3.97380402350356,-2.4205957603102,-2.89133766683403,-5.36220965853946,-8.91111899302324,-6.78203997481646,1.05112066630237,-5.21250392103036,1.44079539869724,0.306670977470525,-5.44237552565656,-6.102701190731,-12.7569563351856,-5.95572250395264,-2.32559423742025,0.514397893729868,-2.97629383620208,-0.770086299109707,-0.472036001524412,-5.77816702505043,-3.6450589235435
"203",2020-09-18,-0.877764369654876,-0.939534563817501,-0.283889209637112,-4.76100444648173,-2.70811367516854,2.808256554958,-5.76483993651391,2.86795256691255,1.35888378014299,-2.94876223552514,-0.830914606292454,2.89531413244024,-5.41137894353603,-0.73171854385814,0.414090029965442,-2.59994064048392,-3.12706712160455,-7.28688068587191,-7.88547915527271,-4.96157751791149,-3.71398128294125,-2.60033144931828,0.787096792142439,-6.93041350613788,-4.37038713834479,14.511950952262,-3.90280830350989,-3.32448549591158,-0.713952744591229,2.28855026739261,-2.15999279547461,-1.76593321541612,3.74101946672125,1.50819831320694
"204",2020-09-25,1.56022748033884,1.59736954601493,-1.86518516302869,5.56952881995461,-1.17272207621113,2.74779638270051,5.73959129426469,-1.51935173821047,-1.9827223438861,5.11898546758331,-1.47091951655667,-4.16616170373612,-2.24568644616157,-1.85310425969636,5.06437743317654,4.02807547076272,6.89978717818569,10.7579068522877,10.427732758532,-0.214603829572013,-1.27504619731784,4.80736311334198,-2.4776245299484,4.95907342431021,9.43224291494023,-2.4085366690958,7.53371488983188,6.89432173546507,4.35861474364119,3.01620361649775,1.17802383407266,3.42738891721623,3.62764618276463,3.12228110042323
"205",2020-10-02,0.160237919103068,0.265306585237202,-0.0724391821663506,-2.14585448150153,2.01767318940016,-0.867992464292211,-1.73120176876815,5.80323479741969,2.35015299420969,-0.525809330445259,0,2.82718791286358,-1.27995357220159,-2.67989785318976,-2.82670636777542,0.519675918928186,0.133035888765853,-0.678674669543256,-0.375133407271377,2.29543274388408,1.68352634155511,0.831876648902341,3.57629547745351,-0.192772766191851,-2.12298612644481,0.549140285624361,-0.327992167005497,1.80180423003158,-1.10703021537022,-4.47126378992202,0.701384900152213,-1.26723212888331,-7.56744139952215,-4.65498765444234
"206",2020-10-09,4.88962099223667,4.84522759857771,-4.14260727628117,5.45788863069809,-0.13896281191359,1.70839917064862,6.48756365260406,-1.37375166408535,6.27795177313026,4.87902552535919,2.54977141454282,9.70811916719567,8.15986639759103,4.4052088764035,2.3203641185964,0.950381236095588,2.19491388717952,1.17195031365025,2.78014422051669,-5.65496032976682,2.37743607346754,-0.448433500625445,3.16759045145494,1.43563181384314,2.29672213086243,2.19161411083082,1.80854479871648,2.19503089088935,-0.989503415026594,4.35744174783377,-0.850680501233825,-0.101070117209634,5.2108053106207,3.90686883054112
"207",2020-10-16,-1.5771116489308,-1.57153011636937,-0.302571807899987,2.17170540913725,0.979258410092676,-3.45898778761597,-0.870203468605757,-6.4267548693103,-0.229883066420244,-4.41058958037646,5.18709285418586,6.04849577146345,-0.441975947294626,-2.74516860465708,-4.38110529653546,-0.268755756047234,0.451443381163763,1.40079153735169,-0.761677394846849,4.4379476261021,-4.85355361424684,2.2042846419092,3.59622571239919,3.38357557903235,1.43161223598742,0.961359186304733,0.638594989933061,0.411868508127711,0.113149889480813,0.224771232733012,-1.88377056347928,-1.27687280975133,-0.749001091919244,-0.336631494013417
"208",2020-10-23,2.1708473440464,2.19329375478394,-2.06665987568,8.11617179412845,-2.34698191455953,7.03164101328122,0.242480469343365,-1.57413085071032,-0.345818513739271,-0.773676028618553,6.22828111259301,4.19257902080687,7.00601449943239,0.730088228187853,3.94775745443967,-2.51305812302025,-2.62397009980262,-4.96328762936065,-3.67146591155532,-2.42219232744247,1.12428476739543,-4.41053167197634,8.06395656490375,2.51758046298374,-3.13593226966606,-5.98919969396583,-2.87742681090215,-0.301656055567356,-0.848372022973987,-2.62675082787194,-1.37160940327981,-0.75565827478945,-3.64987377059833,-2.47286351098008
"209",2020-10-30,-4.54492972530041,-4.55930175633008,5.12545750516882,-9.93439574400532,0.140835968124886,-4.99904630634385,-0.729222401996754,-5.10845839938874,1.14811869011846,-6.25629456378931,-1.25974690022428,1.2994158882826,-4.39970112092629,-7.53817861925743,-3.28212424780308,-4.84063268143196,-3.82045227366543,-3.67107640456847,-3.54281434058716,-2.83678048776572,-3.08862451102048,-10.4976566580406,-4.5977776412311,0.812178180488665,-4.72443167174514,-6.21387291855742,-3.69470480662031,-2.03820407936242,-5.98021202793149,-3.29378835127567,0.475358837583961,-0.794466585165754,-5.82013988876939,-3.31239450376417
"210",2020-11-06,4.08604016555447,4.36746498597262,-4.20166430532016,3.05793713389546,-0.837269042671451,8.10280438398427,1.93290235170438,12.2102672610632,-4.91326854436882,5.25260694270164,0.742945478840662,2.85823699452026,3.53829693267089,6.24853994929664,5.37488496379868,3.84489126968095,5.8277680645217,6.01417701619003,5.87374224455885,-0.219689294420711,-0.262171153278956,4.13567186241615,5.36778642485976,5.71042068519301,7.17691060736918,7.45261805449546,6.14952926107595,-0.0412597093287559,7.21415370081457,-0.242459321095367,1.08698573193919,-0.560732032399613,0.666424574076441,-0.329469800513404
"211",2020-11-13,5.70311560371568,5.76191172981999,-5.35139712314932,5.20116248270068,5.13970424216756,15.2008488310323,3.9873891249171,-6.22423673380119,8.39089423213824,16.4707213363416,0.258734564956731,4.19894660361404,4.34206346655674,7.93145144833014,2.9874634921057,3.26548536532059,-1.29213114871263,-0.257145407071047,-6.40716575717253,-0.972165349227971,9.75865770249964,1.58979551354763,8.72924721233197,-0.0267342417615168,-4.01211117273768,-5.8539419348107,-1.99322653005982,2.72943428716719,1.45290319596914,3.43172597893187,-4.08330344407659,0.200222186248844,3.9907216967566,2.68210001000435
"212",2020-11-20,2.69252583097508,2.70158010058701,-2.53799510597812,-0.651891423097961,3.69600878559941,0.267955557782429,-3.70066929001793,1.45291468721833,1.7486834301101,7.22857148734484,2.80273334887595,8.01262299585623,1.83910497056807,4.20078544532787,2.93566134365144,-2.54794360210351,-1.59456301674883,-3.43445457311233,-2.75583600074878,-5.47703058200124,-2.51760758226895,1.50612055304276,2.58202150163838,-3.85671848914466,-4.41731701189845,16.3003103131262,-2.00064838284266,-5.44273654409908,-3.10751896085701,0.726744544469682,-2.64463409065243,0.62211636827465,0.880262274440557,0.699926980621779
"213",2020-11-27,-0.552189920020396,-0.237208353456619,-0.0829550327843265,-0.393187236739001,-0.772659454709768,-2.24654031778719,2.86944557279396,-0.345038302357192,0.863006708755476,-3.24236084815022,2.0604650000482,-4.48613604057648,8.59242225944659,-3.23130370966842,-7.37970678838735,1.17163916552023,1.90196627473203,-1.65606271789089,2.03364511111968,-0.563522434875274,6.80275904154337,1.12768476933258,3.5716535890912,1.85984094611689,1.25957582830125,16.9152441319529,1.91381776329926,-0.480698292226744,-1.98336256467666,2.71033458179435,-5.6156419172039,0.724322239858033,4.64422789845189,2.46678804188125
"214",2020-12-04,4.62277054425844,4.48988215291841,-4.93297213433759,9.93014530628997,3.60113692675021,-0.214572095180454,0.808206940288247,-2.49356684614508,16.5896671905087,4.05164909598135,0.770580325003456,3.73701090202418,11.8343760475212,7.99047084778586,3.27408787778269,0.37344704494533,1.44409817652953,4.08979406090522,-1.68120364054118,3.15281246244759,1.00019428653804,2.56266419423818,-2.12620568308726,1.38442315587799,-1.05568934544138,1.59115382848647,1.5031430364747,-2.75276961846629,-1.57829961781797,-0.524481525344989,2.01334134835758,-2.9763520753967,-0.457800581400569,-0.565159902703538
"215",2020-12-11,-0.0772938334359097,-0.091525089777722,-1.13986426665793,-2.10280667643188,-0.155590382499238,4.46571874049031,-3.36793198441168,4.98968466356837,-2.11501961752978,0.408780703228118,2.00351574624911,1.66418705106723,-2.28041226356641,2.4812340246589,4.22851170676184,-0.111694144923824,-0.23651676811447,0.58956244641486,-1.01156328448138,-0.173698980800019,-2.03015585216528,-0.181273039465513,-5.28889064959932,-2.26249871716613,-0.0557119713704424,2.27018372308958,-0.749727856244853,0.199349660226034,-1.37001203349714,1.78057714276729,0.557364151573658,1.62835311328831,2.08326666123755,1.81701409246298
"216",2020-12-18,0.597810914902297,0.775191433607647,0.26419859419522,-14.1980689055744,-4.40028893524396,5.31404548742813,2.32759176125605,-0.105412342500477,-4.36916221393182,-0.952017142144257,-3.12633312368309,-2.28048903051778,6.12916903925393,-0.133753682692817,-0.335665184611988,-0.409373285963532,2.15633815727401,2.56303390449961,1.84815195970973,1.42633335441502,-0.500597930687707,0.92094725619658,-3.04471015120162,-3.6253647103595,1.6185680022204,12.1969387546951,1.83353095422323,-0.670850244894972,0.868111944005356,2.71762586459428,1.41416860737209,-0.0137005055305117,3.23599734976749,2.46706771781939
"217",2020-12-24,-1.14988620023766,-1.02727960053244,0.526320680898218,-1.40946382377449,-1.46986922012893,-4.27967798345925,-1.02780264023234,-0.571128417178324,-0.486623799539387,-1.92486902480358,0.176277120979806,-0.0923094816170256,-1.41227941368802,-5.47336599968862,-1.31814330948066,1.2096663462712,1.52482444629527,5.24754641645222,0.232059224366132,3.01157695406165,5.54191901171581,1.23664599385229,2.52105783902667,1.59962563631151,3.02592144604237,-3.75867474622371,1.16045028304157,0.222082197164841,0.79089964271839,0.316286056173354,1.08968753332519,2.5402257374691,-0.418250157993594,0.486041127490378
"218",2020-12-31,1.58897902107444,1.71984709952424,-1.67626804038701,2.07616744173591,-0.229667412355017,2.92804951849321,1.51465321756259,0.0424339809253826,0.194939348582501,1.79193725539566,1.29485129207518,1.51232551948048,2.23592457250916,3.40528731584593,0.375833005732185,0.546217926507531,-0.140827404837118,-0.247112834050967,1.82931691526882,-2.3630061876208,0.370253495345096,-0.381016777830911,-0.64701461901695,0.268813438554361,-0.939445015952067,5.63176389443463,0.55004527191933,1.48975863600285,0.000525729901124095,0.385524820804228,0.342129587300022,1.14817835585237,-0.606523685006888,0.432802763535367
"219",2021-01-08,5.86629385810209,5.59372288083928,-5.39189677657124,-1.2596413020808,4.25596378124293,5.52751990990785,0.277137148110951,5.44688695588831,11.918839097284,-0.0732105043941722,6.26678817013286,6.77004237126599,14.4835129644381,-0.708540902189636,8.17726405347021,2.14057089130311,2.95233704793407,0.0640124933668496,-1.75802451504641,6.08378070445994,7.6160025387062,5.77092335152747,3.90081482515177,3.09320107260387,-0.719385122496874,22.6271849220034,2.21955956030868,0.134268139055571,1.11400443596272,4.87303352607409,-2.30741114810797,0.547490912076043,6.89174003534383,4.98914417180849
"220",2021-01-15,-1.80744552110745,-1.793660798071,1.39862954541292,-4.02351897185778,2.06192103379372,-7.03323760648003,-1.83875452288658,-5.74419191751403,9.00319235116696,-0.373448323126446,-1.74604788229558,-0.690985833335489,-9.74726214476869,-4.97883561237904,8.15231417641069,-2.30989971037943,-2.94668806525955,-5.18259572553479,-3.88917506330433,-1.76042323068852,0.0713726323400721,-5.30200717621678,13.4894362021324,-5.37696611316036,-4.61852005708767,-7.70901881377117,-3.66647537507987,-0.389155765564286,-4.71959481160793,-0.420508410009468,-2.67654254492733,1.17554751261402,-1.65347827892068,-1.16093323182938
"221",2021-01-22,-2.669149601412,-2.65150770881029,2.46925673619147,-4.4985102774393,-7.52709385397488,-1.59451934247334,-0.967788415688275,-1.24119139735717,-2.56013937198674,-1.86807604840888,-1.57431008109157,-8.10989955037176,2.2533475851306,-2.36627092221147,-8.94557738618662,0.660710806099374,4.17351158749533,9.03835303944911,5.94878960489069,-1.64091636442016,-4.45420829065242,2.30660105994964,10.3851751030033,9.18805651565808,6.1361018314436,2.5181967934369,4.32571649517932,-0.341284542743736,0.625818872801887,-0.938490932725244,1.67517309351233,-2.06669543928975,-0.452708550788294,-1.09829235734491
"222",2021-01-29,-3.87372313677705,-3.90908508832242,3.37509941894578,-1.07943745230998,-1.55652530735937,1.04723442928272,-9.02943109872267,-0.95196672414386,-4.81420316980321,-5.02548163368663,-5.98231737814738,-5.87871565985161,-2.66234118182238,-5.05009428386067,-3.23750434725545,-0.750412652775267,-0.973403830578512,-2.67107881993907,-0.0710885009661766,-6.70625034994643,-3.63436195180711,-1.52243057482773,-6.32805329708503,-0.929035058138616,5.20191432849533,-3.90163194500062,-0.817413518422505,1.34721571135712,-0.988090446294354,3.41089340458893,1.83221488636587,3.68108929839144,2.83822059476107,3.66713043393805
"223",2021-02-05,2.66272983108173,2.73361288533551,-2.74474480241258,-4.27618632949192,1.76788097826925,6.07758943276444,2.63880875663673,2.15061809200807,9.32981847838614,0.143049046174148,3.45225700504206,7.69100544960226,-0.422117630222196,0.356360427922642,3.4860690934174,4.4780722748456,6.50084611658972,4.38626344520223,5.11563242304192,9.39718601122994,9.44108128992776,9.48291948724203,7.76573703903134,14.0372689247211,4.98397820790277,7.80058613548142,5.86713033660295,3.03198421494706,2.80590506354406,5.11581467333517,-0.971374317640716,2.35801766367727,7.55756916263355,5.28087356111593
"224",2021-02-12,0.128628106232576,0.0679545217684652,0.358422970547823,-2.45712243315377,-1.73566922878168,-0.964537740577409,-0.990995397417649,-1.06954825261418,2.75036844712822,-0.738960291299939,-0.86941606283788,0.127564374562272,0.819770800650499,-0.818295842035432,0.676301562092352,-1.09536058265487,-0.374844498000115,-3.10778162164276,-4.33188301739609,-8.32205366415373,0.956321501790569,-1.53501872491901,-3.5860651383568,-1.78981303415542,-0.940850544746574,-6.41568921349993,-0.561765992193841,-3.44342989197095,-2.5091301520181,0.831272024565521,-1.56929964902339,-1.96628230790665,1.5041384925242,0.829464992537687
"225",2021-02-19,1.56577442959218,1.52810101477949,-1.53225235004046,0.743499334180742,5.43500155414858,4.43967387658146,-2.06404457153653,-3.01267194721295,-2.59556368228204,3.62056931429757,2.85783398157062,-3.52118026557529,14.4792856332879,2.0908066735509,2.25934297985937,1.81225170298127,0.117763288835171,-2.44964301039801,0.846054619304226,6.72218529413868,5.14421333665958,2.59354128306306,-0.242215170939364,1.40079766494274,0.273688529627414,-2.66209445507943,0.0710715395570105,0.0866580869899103,0.257324958433625,3.01286893501373,-0.481405659051326,3.83217278272872,2.40099010262407,2.55650810100745
"226",2021-02-26,-0.686465344119824,-0.554467098889289,0.45310625110857,-6.45933097361002,-3.65711285436356,9.80832982517068,2.4209087261942,-5.16198136015729,7.52121656009246,-0.592075544994675,8.58225300521314,-0.919052600178549,-1.42287424617145,-1.74577924213235,-4.16795813602784,1.12403229000755,-2.11682862950884,-3.93524291741754,-2.02609729395551,-0.948973701570921,3.41539850468333,3.29516255386464,0.537409218748763,-0.330756160083379,-0.705406558292943,-11.6261600010292,-2.30958365877711,-2.27870810109048,2.25932946247047,4.38157122100034,-0.238650132941487,4.38006478240354,5.46011604504706,4.33888583492932
"227",2021-03-05,3.84854282463039,3.84959152653161,-3.30913103920429,6.70594071339412,4.56850621531952,-7.29550374658281,5.39869405903977,-0.726086123801961,4.83118368778692,9.3822893774143,-1.19085839029007,0.550562110131647,0.872080730208058,3.12204933506699,5.77818901359475,2.86515400126479,-1.02643308900969,1.19032041104816,-1.97686652349738,6.12892978841906,7.7535955767404,6.20322002159508,5.66529148895807,4.70831478691185,0.722244075357814,-11.1361429469644,-0.694878512751806,3.57954103633213,7.84766599625728,4.04086047545729,-0.605386100116156,0.478752848762021,6.66464213613329,4.57728100835357
"228",2021-03-12,3.03348193916229,3.03924350128542,-2.84379541746276,0.899053647354009,1.07285164939377,0.216859157880389,3.6686147389398,-0.306072447761219,3.16205605296509,-2.41409626428579,0.910090135501429,11.3609077793158,7.26455855210766,-1.98479606534629,3.05272565257528,1.50707775709247,0.563182069327084,-2.80532643637006,0.440424663333694,2.72713433403897,0.214554915064724,1.50151145106188,7.27545826638814,-4.75375616337184,-0.70762008103884,12.3739474527342,-0.310957060752415,1.82279176879891,0.576757110932924,-2.32299416997996,-1.01772806767144,-1.90391330983655,-1.34238178911108,-2.95932606300378
"229",2021-03-19,-1.56511292938184,-1.47617977635575,1.3371770026414,-0.407651193791425,2.2776349695425,0.456888268118405,-0.255952519557123,-0.283337123383731,-8.35256132087712,1.0049037212374,-1.3840964081429,-6.1147387059953,-5.3567302276206,2.72530748283852,-4.83990755222514,-1.09869251778658,-1.42651940335199,-1.50097658162442,-1.10938850494993,2.36882574831192,0.90511488042333,-1.98682036499056,0.302589678295639,-1.76824011093499,-2.95516423166795,-6.40258576600274,-1.37611832614724,-1.038347285321,-0.818776863482462,-4.17801923605907,0.439854903178016,-2.85898464166516,-6.55427041664085,-3.96238326999168
"230",2021-03-26,0.743913281690212,0.635309779350957,-0.857557933527886,-3.1537976374254,-0.930411216714777,-4.54846686000376,-0.490489299382624,-1.06979911770657,-0.432904044004712,-0.83562549120817,2.0380167478955,3.34763256391737,0.264020163095502,2.76861788786658,11.8873687321807,2.32179628235247,0.386796803888068,1.97903043604128,0.218935463299452,7.46745716615145,1.35599514402704,2.50750387374064,-4.70712365997068,0.857363485819818,3.59380186678795,-4.71257581505302,2.00281943920242,3.79891447984777,7.51788256558843,0.737742031091848,0.352951230212284,0.967430222949428,1.04265171062252,0.544003580299002
"231",2021-04-09,0.804040048905108,0.906520129240418,-0.766286574561059,-0.750875840421728,3.63180385108919,1.87472133876536,-1.90616440982487,6.7488797793887,0,5.5661129330983,-1.03343191301577,1.44868727903367,-5.63704658609918,1.15726289379516,-0.825483240932723,0.980946760472889,2.11576886198959,6.86354153895934,5.51473418072739,0.423173210833205,0.305220329320743,4.29531005895001,3.04892306989002,5.45267648995145,4.46788582722757,1.32834657412069,2.83786149504621,0.235516950999592,3.13910872265302,-1.55813044897819,-0.159710577030481,1.15362033826214,-5.99853255822813,-1.44923949442788
"232",2021-04-16,2.2818956176236,2.22067120078506,-2.23635519052134,3.85953419118925,-0.383218163814991,-2.51027508247939,-0.978869661428083,1.77431495190841,4.20971908877834,-2.0151272530601,-0.63754935994238,4.07636860892104,2.04644957839184,-0.729671131544141,-0.470295062246695,0.36217303658006,0.274141987548049,0.0538999649799088,-0.00996000291344501,3.09420361616457,-2.93736762550951,6.91079260303198,-3.25424566565431,-0.283904057763973,1.07874438849827,8.0507061313158,0.628576480519882,2.78849524126867,-0.540129279792723,2.84470250362148,1.05437819092185,0.451341968426977,3.86863382631573,2.74609129713257
"233",2021-04-23,0.744465834385899,0.776944747049679,-0.888896248795268,13.6715664079598,9.52383940306687,-1.24972335562665,0.86000729292377,-0.827087186947617,0.19926759333333,0.568335839344059,0.287405327785617,0.238059985741845,-1.81044605143228,3.65153714868507,2.19140498136907,-0.475195010013429,-0.267706102979659,0.104655579171897,-1.75218647119575,-1.66530041667059,0.0620411784204578,-0.0244232450604009,-2.04490646519604,0.735241305180612,0.142585419714436,-1.42760288276165,-0.774704719907682,-1.13645472917723,0.318140390136357,1.08027722062367,0.0155017393039358,4.01961229188057,-1.03645585849304,1.07687147265239
"234",2021-04-30,-2.22740843843461,-1.84167381922742,1.76996069764157,1.70822812242233,-2.86291120737303,-3.90399229742773,-3.6332398918753,0.871596583741363,6.5491963395437,-2.318507172747,0.254772862696573,-3.01223379838405,-10.6004525215482,-3.96408535476711,1.91844913102637,-0.0396038054233827,0.0700579716939487,-1.69525354675741,4.1746369974538,-0.0356114968596444,3.84458082146093,-2.62724176999765,-0.0833146927123884,2.75947212501402,-3.03821882265236,-2.31765225690701,0.0347602691668669,0.735637618559437,2.26344371640899,2.80720955898683,0.0112864645577915,1.49495906906996,2.63413778497945,2.86997369271313
"235",2021-05-07,2.54859950538684,2.66302201287183,-2.6668292301427,-0.566180732671695,0.432398031279124,5.06772297455882,1.37188500780798,1.06245130869036,6.26332425086518,2.7092980312232,0.918168327987701,3.67981951503262,9.01641062343028,-1.0079985924258,-1.87234129125047,2.93369923297604,-1.21545584687777,-0.482541442915974,-4.90022366627727,3.20309545438153,4.29354714001065,3.04167635068406,3.34962516047259,0.236440690994844,0.414150518371947,-5.06353705312375,-0.82448953694314,-0.632713210432279,2.74469197232872,3.64304232510495,3.82021098375862,5.23393434341743,3.6215145112684,3.30405147926855
"236",2021-05-14,-0.0604414193650982,-0.0404648816685782,0.499254071471666,-1.42961075266417,-0.0550930273290895,3.03595676189641,-2.71887116783751,2.4867321992819,-3.02243608584409,3.14142266685504,1.25275380743108,3.03940563710281,0.36854749406876,-0.569462716934588,-4.71933177799313,-1.81703227676575,-3.04412729177113,-2.81535294240411,-2.78243297182623,0.670207046582938,-0.24706554840046,-3.30977077472374,-5.87454612866081,-3.85007178302459,-2.39484654395845,-13.7856120723905,-3.03756595988673,-0.892987517934785,-0.277620339497098,-2.22010713203176,-0.0338887395038512,-5.82128349568345,-0.187969673576038,-2.29264008140975
"237",2021-05-21,1.13043179895786,1.08610076593436,-1.20241814763808,0.788817997330771,0.128516546711399,-0.0592159409494641,2.55613515348005,1.0496933475594,-0.482505541004485,0.75353614417919,-1.34734311535314,10.7872472417605,-4.88994757447943,-0.814528108170531,1.28041924206208,-0.817448848313873,-0.00434750846505239,-1.90687625233661,-0.926113215622237,-4.81626669680484,-0.21486244622384,-0.268622740602975,0.968282278143118,0.379658588745535,-1.28676644324397,-1.82300145415706,-0.119458854805821,-0.174725353585004,-0.994967013703008,-1.99324625164277,1.61206894405961,-0.145987370027711,-2.05205684597791,-1.88926653196537
