"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"767",2019-10-08,-0.698866916915719,-0.730564706496928,0.966465051114263,-2.18350977826418,1.66592106465533,1.13722827850324,-0.469004925256122,-1.51110455120058,2.20019987208682,0.0821133432593157,0.277070130138757,-3.63373288526372,-1.7504902447115,1.49610656486701,-3.70584999662116,-1.19290240714776,-1.67950294472661,-1.17841061631405,-1.57936810684998,-1.07189622090536,0,-2.60141874627715,-3.44340988736995,-1.51104348726161,-1.06310801692056,0.975367674855043,-1.5094324883921,-0.928866060960942,-0.815705055060434
"768",2019-10-09,-0.28368893960522,-0.229125616716086,-0.129260010817411,0.562537000544339,-0.096020751550352,-1.07237687025012,0.683350661270499,-0.561578530872442,1.41390664175827,-1.10163359822355,-1.18151190343241,-0.0355895381747295,-0.0691123900436352,-0.885950568237792,-0.69216885255754,0.693091839139193,1.01683085539417,1.16518671904555,0.961647237973651,0.858623298162797,0,1.53930016824271,1.32290466027296,1.02570083795719,1.87662414622336,1.84908432944786,0.971445677271365,0.4159524219852,0.720567895291069
"769",2019-10-10,0.231730883900738,0.261326473869961,-1.15198430353747,1.38450300819883,-1.27296410031859,0.560345254360861,0.252578215239829,-0.331885674644905,0.427747440906323,-0.606865546453683,-0.0621973095563,1.04395258602397,3.26143064905926,-1.17359347093284,-0.733755487339671,0.570223029461836,0.593391521791808,1.33883371187222,-0.100518069222133,1.74928201577647,0,1.74941123120345,-0.934409374580403,0.586268707522564,0.620142844542038,0.0858418039821007,0.771453343907513,-0.0805611201489143,1.57918455055546
"770",2019-10-11,0.661310551215699,0.604391956540784,-0.845838256121478,1.14549565395805,0.265585990888617,-0.210080473683583,0.703931184664341,1.0055777604955,2.99696823351132,-0.608400185559965,-2.24118196600998,1.21560865003874,2.45807815588286,0,-0.416246124363617,1.2001658250588,1.32762382187295,2.6250774617206,0.675517958118288,0.808065642524003,0,2.13385557419308,2.61849312367568,0.514602711720702,0.416098331171799,1.27886214363526,1.27968984013069,-0.254548877853278,-0.941078260107542
"771",2019-10-14,-0.65810033412923,-0.622985341398863,-0.777245493228129,-0.399909751814587,-1.58878752854292,-1.22969340223715,-3.15338343267246,-1.53277253844317,-0.0871676192012671,-1.74557624279492,-0.820103802503258,0.418880189794102,-1.34554761276968,0.185185299489365,0.460791048510867,-0.109060888510371,-0.104188488766965,-0.144041566268793,0.260068490082865,0.0616810169402626,0,0.19952014483744,0.752625429804121,0.169304033447926,-0.0930837794275163,3.59353915595535,-0.0104883149779411,-0.598544121427569,-0.163430195040615
"772",2019-10-15,-0.327916646506665,-0.293558139394978,-0.0468413536094836,-1.16942295867117,-0.699802709118114,-0.889452532122093,0.912458110188386,-2.76564087204028,-0.328512846425522,0.151839206378046,-2.7037724260822,-0.354810074957168,0.60901571923333,0.893941831906897,-0.00434641065876207,0.882488071558463,1.23552643521858,-0.233447999142644,1.76669489262942,1.62479861138056,0,1.38557230321128,0.88400318251125,1.98948870341926,1.43710669388515,0.361272261965206,1.26365217418414,-0.36964439540812,-0.431426582151406
"773",2019-10-16,0.491158422323856,0.36780949914057,-0.186071222457684,0.555306519378806,0.799800221348068,1.15322622196796,-1.04150885518628,3.08390920408117,0.0687130473521869,-0.0895393035016845,-3.98854008453648,-2.05903893124839,1.49820170131791,0.324107410266006,0.862361825820557,-0.0844777842734956,-0.301480603992665,-0.404524410200313,0.567021819906799,0.229720294584101,0,-2.44469195994172,-1.16062890509845,0.0611619176612344,-0.822756054165019,0.718652414257726,-0.24836001786559,0.23196453309291,-0.650613881143514
"774",2019-10-17,-0.213172375963744,-0.193821738273758,0.152163227143109,0.374808885421185,-1.75209489625736,-0.245945133815972,0.378460176469275,2.64145996071923,-0.716869783039442,-0.0843876717355307,-2.07285787328324,-0.10637318860045,-1.46615576587417,-0.963571667891117,0.520513713405446,0.0884743226791329,0.401325532541463,0.387515591240817,0.563833338218789,-0.16907048009136,0,0.143796149027775,-0.336947209861727,0.785321655533799,-0.514107518034113,0.851029482512144,0.263857996458228,0.206432541963775,1.19390687508849
"775",2019-10-18,-0.695494145130482,-0.693644740468002,0.306983826722451,-1.88415087714837,-1.33274871006019,0.213099620413004,-2.95077203758511,1.150948191815,-1.15906099997654,-0.170416029121778,-4.07287623116979,-1.25319298204607,0.69612880223513,-0.548052273906485,-0.616898714809366,-0.950565786506807,-0.828620304684335,0.479145631801892,-1.6908737986876,0.441515105292378,0,0.200952001255583,-0.997590186662123,-0.671947650963034,-1.64567016196369,-1.93485117593633,-0.965626101153738,0.380461293523293,0.659997834090298
"776",2019-10-21,0.221024374650902,0.229351723649796,-0.840709831589237,0.157184326150528,-0.747915309198621,-0.815113276476254,0.136570025977889,-0.120971090348387,-0.0441293150642785,-0.206263837863041,3.69539656164202,-0.358930030568594,2.515977229229,-0.720046951734243,-0.0380195766807923,0.214342325769756,0.903867817938853,1.71939748569017,1.5889987789337,-0.00720350761644895,0,2.92497060740358,0.240323108222951,-0.0104489399430641,0.739543811209487,-1.35176639871473,0.88291806031604,0.35426075817977,0.187780566527884
"777",2019-10-22,0.00218429633065398,-0.0167093692588161,0.329604411356943,0.156088520740472,0.977491234612504,-0.734315218678461,-1.22539266576469,-0.683125801681772,1.76437514941234,0.206618606006082,2.56889827695641,0.843674775391268,-1.61210444742359,0.0987410005489409,0.0281939332198,-0.147497815457953,-0.721579122304661,-0.228932510706681,-1.12238711112536,-0.887781875885008,0,0.347491736055261,-0.0200048811290987,-0.247836741538432,-1.49926332717607,0.817173112557201,-0.799501429847105,0.420951199359632,-0.298931977435313
"778",2019-10-23,0.216561727473241,0.233592443636521,-0.281324529534643,-0.664199687666667,0.320987307380971,0.878524106082601,-0.649732314161788,-0.256776936263758,0.681098232552912,-0.0400173739001808,0.340339031173276,1.65225596048328,0.644319472847865,1.97890779229875,0.604012892345818,0.171010327097854,0.190953566345442,1.33295383391649,-0.201821443482508,-0.60449082781906,0,0.539780279242752,0.638219462213074,1.31503208185215,0.635942308879667,-0.352769770513106,0.192667577236438,0.363788023079881,-3.08328467887842
"779",2019-10-24,0.612355786312158,0.635884591638369,-1.6214951122218,-0.318744968303086,0.505534377145089,2.30018104627234,1.00340187194714,4.38925301808064,-6.82299471638883,1.31823654019225,-4.43398915863451,1.91706481046268,0.0647118184245343,0.466354633602961,2.79633037284075,-0.105966446061068,0.809662537386124,0.164350744791975,1.05055099054381,2.73327756355073,0,-0.207265586860839,1.40164644840763,0.117614054915638,1.94825312958304,16.2707386740758,0.968152266979505,0.276601588311198,-0.176580232313484
"780",2019-10-25,-0.888981981447401,-0.82699171903089,0.934585374121433,-3.65175471811456,-0.523233933286082,0.745587919977275,5.64538517836866,0.300431713318616,1.47357837778417,-2.35516114501371,0.792605679455871,-9.52387414149358,2.74547947279329,-0.391960696699201,-0.700904130008162,0.567416200018833,0.697800529332149,1.22412108940626,-1.09823064859009,0.505044136307031,0,1.19616615368887,1.3049297700753,0.411346646340682,0.56293572053292,9.06946713982726,0.795429257462477,-0.993138140621319,-1.62127479275576
"781",2019-10-28,0.45161229826931,0.437906508946018,-1.11209342346443,1.37165458825166,-0.000643145476875162,2.25871582446828,0.0328521104882462,1.54378782801787,3.11548882137078,-2.20384348245304,2.25880426573628,0.965184851493106,0.18801710487395,-0.570264930669495,-0.154987362440107,0.49089144872223,1.00030486167864,0.996710990518679,0.890234541902402,1.7813469149969,0,0.572365176840339,-0.174298431263376,1.93324991400878,2.42888720248162,-0.128079475631493,0.98166760881524,-1.34807194818549,-0.0628832867818119
"782",2019-10-29,0.567024960950135,0.531677612727677,1.61298280962967,0.371695784536019,-0.170871924506244,-0.66735395723363,2.83757554591411,2.67398734833195,-1.31119472940346,1.49103940204682,-0.732478573190587,-1.23191464330423,2.71686307774885,0.480893419887352,0.696286821043124,-0.0711188724434209,-0.59195618289376,-2.33995068638562,-0.811915057114554,-0.359849375753107,0,-0.681778142697986,3.166993671248,-2.2215693149346,-0.947692800174149,-3.56909315833538,-0.777419803007273,0.163232894864507,0.671715231764214
"783",2019-10-30,-0.265579329116683,-0.290112476965909,0.0613646972166926,-1.20124690637491,0.620118469858699,-0.222899111327024,0.0113522372677366,0.414597267217154,-4.4193475046364,-0.310274904604224,-1.13220363205198,1.52000697470642,-0.171670007920799,-1.2843007488013,-0.101019085686271,0.424742413916235,0.327256035562407,-0.0123351874406374,0.975533115243454,0.249329754496319,0,-0.164306342613862,0.934593891607616,0.0031668665678275,1.23855596857636,-0.383373821461852,0.483408147023656,0.774858866169037,0.569652741547877
"784",2019-10-31,-1.00344715576348,-0.902547467543702,0.84549249579684,-0.612893377301749,0.0928632678557584,-0.936513678749407,-3.43132781085105,0.543557594675015,-1.44841209349504,-1.34377067906293,-0.262061273376712,1.82895433224504,-1.23241683392541,-1.74666532550223,-1.53639387154385,-0.517985380947472,-0.140032302447146,2.23577237912451,-0.187250731612032,-0.359373324598788,0,-1.53285825889871,-1.61293807145455,-0.150822595026678,-0.861199431474091,-0.0285770735878543,0.045668057687287,0.465744867661488,-0.409091618844748
"785",2019-11-01,1.85641825987801,1.86334051398633,-0.23617662353681,3.07236751127027,-0.408773718788069,0.392733966256209,2.61844133028708,2.8724147627738,1.99827769411236,1.65522373615561,0.686130909214366,1.21725486664754,1.3710617693131,0.890317059163959,3.00495422990874,1.10723334700396,1.12767413674604,2.7985462047357,0.828455082341417,1.03449708900056,0,3.43034462337748,0.659556580542819,1.06280769136902,0.243838961038811,-0.512556095819772,0.904178925737043,-0.155007393779094,-0.87720228878343
"786",2019-11-04,-0.799880013052068,-0.779829492125561,-1.34381746621619,-1.15476724536521,-0.680345817151551,-0.901318449360566,-0.446232432065052,-2.51168957479058,0.554227457161183,0.158932536862455,-2.16269235539954,-2.1580356112775,2.21152439470567,-0.797028364274777,-3.63714223341294,0.418723882117433,0.556492708903988,0.654595015314907,0.73524772884852,-0.538521740545583,0,1.75854060478216,1.12068886428127,1.35528637446871,0.575836667849572,1.31902517782989,0.616592724428777,-1.26769853719626,-0.369308730745477
"787",2019-11-05,-0.0330568579549606,-0.00127724593959044,0.588359358606372,1.54424523657131,0.480437709762693,0.497108986418482,1.38674484403616,-0.61095917446643,0.16353698082554,-0.136554260442345,-0.945371955756791,0.231434723439783,1.00279283841651,-0.281882833064362,-1.23577202745961,0.111078634465578,0.0175421238658657,-0.143806465946206,-0.16359842592486,0.0860544483525238,0,-0.42673985088113,1.08986209148263,0.141809125766024,-0.0622516992978106,-0.078777416143172,0.0549464458778459,-0.991572358417958,-2.29096747832775
"788",2019-11-06,0.571323394271062,0.624550286661396,-0.3669278739725,0.214760141398873,1.1456780662785,3.75189649813592,-1.81723761997032,1.75501405377778,0.0985533407310335,-0.615629588615096,0.0599738810699968,0.233266928628861,-0.26165157931608,3.18754342385024,1.88966649874329,-0.00025575067841288,-0.285537299593841,0.0427602999883092,-0.330236686478802,0.901172928192739,0,-0.549397115881689,-0.183888271480281,-0.0333006746553011,-0.277291901304721,2.90793388516493,-0.225019261193093,0.171242612443745,1.48461542188079
"789",2019-11-07,0.497122799544591,0.538966237194849,-1.12583542857294,-0.0722575179701757,-0.747919512177209,0.849664685708262,1.26554652104458,2.06260837290815,0.081570696296307,3.44592105681238,-2.76759886259761,1.19640717716596,0.775638224425013,0.706483800880431,-1.74936116491233,0.66068375536048,0.283638498732763,1.14752484975096,-0.422430792879247,0.354950541631727,0,1.85053028435425,-0.0368241848305306,1.22636712455071,0.13871991621599,2.70662591476691,0.334860878474785,-1.22403924512922,0.381347913166685
"790",2019-11-08,-1.10324553965562,-1.08486922039699,0.551883625428928,-0.733800432353693,-0.152070424831852,-2.60242074683816,-2.49408771898008,-4.56180298206599,-1.91962461571409,0.198556554129503,-1.70805003293513,-2.54193217214604,-0.793691422030385,0.0432879798384356,-0.826082583115895,0.0232655841562845,0.4824427016203,0.273307939422018,-0.129829168453899,0.0214456977014166,0,0.408088991208189,0,0.157495182536049,1.17153430222983,0.47570954979852,0.398330527683566,-0.417834634134451,0.61433976278753
"791",2019-11-11,-0.307578184758661,-0.223399211016684,0.247993578915473,-0.942283360737939,-0.475668264443652,1.26004287225161,1.78733414231118,0.724967811152055,-1.44451943097916,0.060811370120728,1.6113800042219,-0.384357416959347,-0.518691950981953,-0.280370126741669,-2.29478915428318,0.0370218337810257,-0.130219191081693,0.788755251695594,-0.799999874544977,0.955235019856726,0,-0.68547467108484,0.385931384218319,-0.822316808128054,0.102742406215395,2.33070082422726,-0.134238123939134,-0.736994374872424,-0.505656231960927
"792",2019-11-12,-1.13108151492654,-1.18715998888099,0.938539736581223,-3.76809889527401,-0.215171518744395,0.561796764073108,-3.72569606456672,-0.969837007697993,-2.81061194870436,0.38191209708236,-0.346044256040834,-2.80606924042148,0.0674913033702929,-0.130903129586546,-1.51154344865434,0,0.25733458558328,-0.0915845879299937,0.3577876408003,-0.860072881489415,0,-0.703505234221957,1.65533782058502,-0.0824621382167656,0.65489186469696,1.39278602262811,0.288188284244928,0.168566778039558,-0.426361066176906
"793",2019-11-13,0.969857469693025,0.97475164360592,0.97475164360592,-1.75157024512842,0.946491938863137,2.25256231253841,0.718746955519833,1.38239200829862,1.97120819471852,0.732900730065644,0.89536547234168,0.542821576766173,0.803521048441169,1.19211838339348,1.0486366629272,0.332039877588919,-0.0470319412636755,0.953577571609188,-1.4097774253444,0.665325879884726,0,-1.5573114011965,-1.17957940001823,-0.0794264117396359,0.163041467547487,-1.09765175362102,0.0247931452396877,1.4789639090794,0.850926970177568
"794",2019-11-14,0.552765281429224,0.598589682690687,0.42104189996568,-0.539196430878608,0.221628210744562,-0.449202597344112,-0.0840567113598034,1.32040971794671,0.626967256706479,0.129893182575991,-0.133630290225639,0.102217712136898,0.0771785817326176,-0.0257255302670956,2.24612384153815,-0.00586300766407533,-0.0363192797989242,-0.694308437135494,0.0849568974259363,0.0119178644201412,0,-0.0947316070784687,0.491657012308844,0.995644996912848,0.507833047442219,0.931770649166186,-0.0793924897810605,0.356788845361677,0.995577215832277
"795",2019-11-15,0.198898305066564,0.258607601525807,-0.811484438713173,0.548882303287801,-0.602043758118054,0.14403287446445,0.355758251417271,-1.63150347743928,-0.271570331150883,0.285527736999036,1.70400240700843,3.67570603507614,1.03712138827099,-0.01039151897686,-1.23634752947703,0.799223716366093,0.726338011635974,1.18091672496936,-0.864895268768251,-0.257375737023224,0,0.755536463810014,1.06606323854588,1.84591652577408,1.28178164307675,0.803971654677271,0.732062095465835,0.311150771733182,0.0981202193069741
"796",2019-11-19,0.505783741980181,0.413288853643312,-0.519606704141218,-1.49673121397926,0.49503092346681,2.54028322816495,-1.5813846897311,2.11508050114908,0.446084261733848,0.761254442664594,-0.0941985042009819,2.66531894950006,0.88630341702558,-0.0256653499954851,0.497688881857705,-0.365198666416866,0.242044507424133,-0.303736906715724,0.0148351509421829,-1.15769164466952,0,0.562896032930382,1.14511219155267,-0.550808831891203,0.0332860429533177,2.68652545327717,0.147609312556529,-0.234556532135954,0.115574341757263
"797",2019-11-20,0.219443253143581,0.328255863317573,0.369229971466734,-1.84943657591061,0.0819349362787491,1.22711687867945,-0.452749080321357,1.31338567708683,-1.06007748460133,1.01275782558261,0.877513971732391,0.213826226582015,-1.04570213128703,1.03691781921107,-0.498696599820558,-0.405092351883241,-0.513877060357082,-1.17097774669626,-0.415064502033857,-1.22814123434694,0,-1.22370088966193,-1.68645472724771,-0.820833899422713,-0.173649076644544,-2.05138688694939,-0.601686914948907,0.657942913411169,0.0355537601366862
"798",2019-11-21,-0.231639780612625,-0.277310661150931,1.65367019594225,-0.738920333860893,0.327203067466808,-0.893404413242926,-0.0399318300043028,-0.221640708678983,0.00115070661097505,-0.488502952927483,1.84844163050393,1.40986947929296,-0.894825028794788,0.232245509972451,-1.0727074951018,-0.197169933470143,-0.240950971739373,-0.449341605952824,-0.62179864581493,0.241154829178747,0,-0.013522286252865,-2.86309322780611,-0.132201900133122,-0.0936103727705806,0.738281231565052,-0.222857356540995,-0.448720301116445,-1.21549105631766
"799",2019-11-22,0.187617470513857,0.194448098071209,-1.04277994276201,-0.0969344330170152,-0.360322366961441,-0.210191300361551,-0.807499482565888,-2.08172412387784,0.71317221423719,-0.34828814882033,0.984979301535382,-0.0243833484594447,-0.0240901035598817,2.1588915811833,2.11324715922032,0.392977963394436,0.160576209073682,-0.0878193054734133,0.632690132354519,0.122085023081731,0,1.30402215096863,-0.186363131169287,-0.498880334304719,0.073571306634701,-6.33761405281681,0.0644185438598122,0.132947965731667,-0.396454208722563
"800",2019-11-25,-0.185666856394029,0.012893413573245,-0.293410720232412,2.38143892425189,0.160908606418886,0.641265391586288,0.13568836957516,3.25191180649149,1.46932567898679,-0.809417598150652,1.02614625212993,-0.646263452910123,-0.080275628794535,-0.24245137823673,0.202962106290627,0.682320962537908,1.31307765383024,1.73817379378978,1.5979589635144,0.349937843584858,0,1.07607422119349,2.66878649982019,0.92101040607373,1.09035416567247,0.985991933331709,1.17723689027844,-0.373907862615752,-0.416130838521678
"801",2019-11-26,-1.06432715462574,-1.02798891495599,2.05132289341474,-2.74124713500221,-0.504841381351273,-1.26850143595778,-1.67306423317184,-1.39022022227575,0.933336490873327,-1.10792061160474,1.55845255128408,-4.0860914400711,1.51964235043716,-0.198262391976556,-1.93153864026003,0.196514751805843,0.178693079255332,-0.783931823639428,1.29385163186679,0.838980078850948,0,-0.291129834605552,-3.45530091198243,0.562132850240982,0.527603812550126,-2.23080107380227,0.190765711329099,0.418184602045724,2.30307603116913
"802",2019-11-27,0.747101535947436,0.411964674171017,-0.292052467169412,3.96059987002024,0.109812604152548,1.86311959740113,0.109498643923267,-0.387598560500546,2.10609447242573,0.142057005217744,0.282065833342937,1.78990918066306,-0.529155204341514,-0.363181792807765,1.39399853820947,0.150376865696344,0.659826506834449,1.33429809800347,1.19322534349333,0.431231270217758,0,0.343954560779114,-5.54677093041622,-0.066287690293354,0.190603430687553,0.717960762332837,0.696466188982736,0.164253804733416,0.053131205226542
"803",2019-11-29,-0.975352909101801,-0.556549279490515,0.135350387041377,-2.38563980859592,-1.34258054669107,-1.93798673773031,0.329286687577035,0.858882995516819,-2.67351565213616,-0.239164991815244,-1.3169305934686,-1.08822482352764,-1.78134160136132,-0.307672305775419,0.0256355983927037,-0.400566300173466,-0.45720835376386,-0.220550275498077,-0.978645227754882,-0.420193843848349,0,-0.795529113023541,-3.70450542046319,-0.614631536706067,-0.619064000185077,-0.408331183446675,-0.457243502981886,-0.18323027861662,-0.026543699631798
"804",2019-12-02,-0.418687145290875,-0.426773436931427,0.836876105020945,1.39310210060151,-0.29498946410742,-1.85542943976049,0.375872691705403,-0.95455636902404,-0.897138043177481,-0.49009301226679,-0.216557210491963,-2.32018182703522,2.41614647615345,-0.469776860758664,-0.305680576301182,-0.961317481422341,-1.13129379759904,-1.16295565183906,-1.07191632622001,-0.0229260454664093,0,-0.8019208438661,-1.60070977466371,-1.17473978077065,-1.21623660633379,1.48315777784265,-1.02918654943247,-0.774530346698032,-1.12222699889442
"805",2019-12-03,-0.393884253698928,-0.464538189978025,0.724278181370952,1.79052224686371,-0.526669764111354,1.63463745300483,-0.190198875917069,1.28308793247767,-2.38437052880354,-1.6554751060502,0.750030620432707,0.3936900845944,-2.58257160632906,-0.904982222672857,0.489403764076712,-1.0137527686096,-0.554177923512711,-1.79906847483018,-0.655489764165829,-2.17609606490861,0,-1.60978520920638,-0.672841378418898,0.455179803046413,-0.160617495997428,0.39638352301945,-0.786333316573273,0.407059503124874,0.339779133800366
"806",2019-12-04,-0.368117671584223,-0.38540377403331,0.100913258712865,-2.56125746391351,-0.0763587976837954,-1.25974872781036,-0.125243892133664,-0.526149238531293,-0.853571269542552,0.462700001814298,-0.125243892133664,0.420250824386859,-2.61761694697089,-0.19060584479309,-0.956645656384492,0.532954475181668,0.538766908755761,0.878742566948532,-0.525118081304843,0.932023981359897,0,1.2198950948159,0.588971783219705,1.85184375371756,0.361008667103402,-0.947368504413593,0.505144256049661,0.670543045718297,0.738155937714868
"807",2019-12-05,-0.550350851570514,-0.560128180906627,-0.75818888264978,-2.11127230069152,-0.989502680921817,-1.37616773102582,-1.92094265679872,-1.39029441839797,0.987911262202434,0.302161789389643,0.0550236163275208,-0.637146305499758,1.60882407944785,-0.221306838277791,-0.700294609477137,0.101250674296693,0.0470349124077174,1.456448866149,-1.15448179627853,-0.0369714410854982,0,0.644516123949224,-0.715627144109199,0.606233832595215,0.0533854695224711,-0.801927367258903,0.197419108986097,0.157509553719049,-0.78369998143275
"808",2019-12-06,-1.01020582605216,-0.896960761512844,0.325356606593896,0.240060802477426,-0.0375338860266972,0.197701451021892,-1.07485294611713,-2.49341584642258,-3.12295367437061,0.126142737304846,-1.19838807124149,-1.53549546336542,-1.8632423375661,-0.21000873973076,-0.891072954728411,1.2111989595887,0.996454867981811,1.9132006923491,0.636871575362985,0.856418891485067,0,1.46162745054319,-0.465805861905721,0.932355613017144,1.20657357622598,1.65704874791728,1.06417464531923,-0.207941458503846,0.134475523957533
"809",2019-12-09,-0.529881903531582,-0.560632635104863,-0.710561130467813,-0.888616732103653,-1.07066329547427,-0.514773776784061,-0.894116812106649,0.311440426755194,0.907813545334157,-0.537952027853716,-0.00723691710273755,0.127839568212007,-1.4264256776535,0.136263008249315,-0.784934228757272,-0.377154057677664,-0.401661283344978,-1.40988916306437,-0.119390509880635,-0.312601923998468,0,-0.635164820853973,1.11850569391567,0.268422122313705,-0.257313708083817,1.07784794846837,-0.454699866443242,-0.518568955595011,0.13430232106515
"810",2019-12-10,1.48361379531998,1.50011879479095,-1.48816101448519,-0.986422075156312,-0.0401744842544183,3.15410634039797,0.868513480891675,2.32536019605698,-0.128621129237949,1.02635088964051,0.67753746239898,2.6077869812843,1.69486852227179,-0.198619826588242,2.27489596813166,-0.09993994913291,-0.0655573457050806,0.582736296882569,-0.59047544347326,6.69948688242785,0,0.595597448556084,-0.610463551894291,-0.00743790615880258,-0.152079244402348,2.70511324829834,-0.0833536705147075,0.0443504602536393,-0.457331568007469
"811",2019-12-11,1.41248716396518,1.35984303214345,-1.12075439458987,2.91315070055767,1.31440246663717,1.46924645856785,3.21158954485252,0.197530673019397,2.26647433230083,0.422213977067543,1.08402999907122,2.87052255014535,2.03076803203297,1.4040477229214,0.831507927625275,0.106035056390574,0.43856021603581,0.849335518463246,0.545304021611237,-0.414461220781703,0,-0.303959928616671,0.736303864231802,0.101224222782204,0.376443684197003,1.10044094753912,0.528291241932077,0.366925167994747,0.125734561000979
"812",2019-12-13,1.02115651565899,0.952135421295619,-3.89575409131435,-0.0574531112571997,-0.109152665393886,4.47840291939734,-3.04712248871857,-2.7984513866385,1.79400163197849,0.0398781375288593,-0.717168604763607,2.24838514906756,3.79793606568652,3.21259414017199,-0.534719124445182,0.0118366096755196,0.201230515825124,1.35017285922627,0.0346405590499366,0.356810937236407,0,-0.860296459585452,-0.303489604779728,-0.120211046071361,0.838277603381332,-0.359290708433679,0.328736145741715,0.758056906953808,1.22148558439132
"813",2019-12-16,0.504366241515264,0.545210032591736,0.27462160231595,1.78887098731133,-1.12452797684712,-0.451430494953087,0.481805784298928,0.369960248475287,0.693912279508258,-0.698777775965276,0.453931411946584,3.56795807059633,1.54245695137005,4.1003499510003,-2.27469159694369,0.356599627746412,0.90433218701591,1.69727430495437,0.4685424827783,-0.820960655206981,0,0.678415770294816,0.283278559187838,1.02159578798382,0.645041814426239,6.24889906066022,0.998900807501357,1.28258035555353,0.00892268662244788
"814",2019-12-17,-0.414982869101443,-0.403682384530768,-0.674232400207053,-1.33361489861477,-1.6596886703149,-3.77159053783522,-0.634589260904583,1.86118206986041,-1.0756877718431,-0.560725300936404,-0.731452530798471,1.82658026470532,-0.51625086652205,-2.99026613379496,3.05263432514904,0.110682641060578,0.103527559074834,0.196326984031892,1.20510860005769,-0.277069689511666,0,1.07339456495508,0.88514651824787,-0.427896168955577,-0.541540700898491,-0.660096662486964,0.0573218329378733,0.305909488705058,0.826707489456524
"815",2019-12-18,1.47712143757399,1.41974868430177,-1.29134114406257,0.593542347273335,2.07930532467744,2.00034985693911,1.10794768895284,-0.705124835624726,2.94041284234776,2.04680665770809,0.723964035353397,-0.167122215467241,4.01509842281715,-0.088471903436016,1.13960023942346,-0.0986820684770962,0.0496273065929032,-0.239199540313795,-0.370938546190569,0.507788636702422,0,0.231244099562034,0.140098275015488,-0.220203376069961,-0.207068208449801,3.66813344046459,0.0763905371273133,0.472693802839697,-0.336968957765915
"816",2019-12-19,-0.712148736355367,-0.584414008827672,1.2612865937311,0.99315917141336,0.238547063606642,-0.214024506720634,1.23746963161055,4.29723517700271,-0.239832754530678,-1.3181412799506,1.19224186925972,-4.45733644290982,-0.786480252962729,-0.357570641877913,-2.14977451956804,0.486368969275652,0.671519617676886,0.100022359733742,0.461368516296456,-0.73311454077416,0,0.358717241202555,-0.220238042536502,0.334527260196893,0.864298343421765,2.7322730044006,0.623213445769277,-0.105542417502402,-0.0888631554594177
"817",2019-12-20,-0.673625637180741,-0.642112391273031,-0.0346102226132849,2.16981894544244,-0.97857826018064,-0.627559747506545,0.629329805733914,-3.36431669445432,-1.45149273024225,-1.36285165904315,-1.13065694925281,-2.50738057804814,-1.25863325091178,-0.462049548708876,2.24510703675955,0.274946810450949,0.423758254324369,-0.207323617691291,-0.323017032197903,0.626379651250009,0,0.395664748195301,-0.542678398994978,-0.385581296246773,1.08586133157473,0.382888396583203,0.402302302991409,0.748741697759492,0.602718023393578
"818",2019-12-23,-0.344726098884074,-0.459124270961464,0.486124716336178,-3.16298249604001,-1.38112316550334,-0.15762595243185,-1.91696867075395,-0.947974593469336,0.446914675388577,0.0532602094904355,-0.185715985247636,1.65868036215606,-2.80484796874108,-0.650510467287191,-2.71415390737362,0.338345078448654,0.231558279493527,1.61866953508261,0.363184732672384,-1.05466375127676,0,0.317943939586129,1.67869094005599,-0.0436503052516635,0,3.30530426375995,0.263777643716345,-1.04110512758009,-0.221154490381803
"819",2019-12-24,-0.304765136761098,-0.1487752835172,0.200034578227992,-0.413248846764791,-0.154003929969537,0.0717678856622328,-0.977930064278709,-0.294030559088387,-0.312152575484426,-0.17025242759594,-0.178809165239802,-0.181001728353891,-1.7072568029791,0.466727466078964,-0.0178379797443284,-0.12644819778771,0.0807830863228887,0.0950164258661346,-0.211600065526252,0.447157417122312,0,-0.216116074157835,0.730585562944563,-0.460125095524067,-0.019077610731788,1.42814045771908,0.0519156647184715,0.118291962887529,-0.274922545596201
"820",2019-12-26,0.414429536313321,0.408647060351885,1.03116063423085,0.846196058213966,-0.143702435584192,1.43732573888684,-0.114331316867222,0.116413004015925,1.46656275929891,0.260827294198229,2.98247999921299,-0.425670980263693,1.59837204816098,0.421551309205626,0.020625565009702,0.370834396676223,0.773397160772227,1.96458585549477,4.35062435736846,-0.706997326616143,0,1.56551300945811,2.29493971384107,1.33292208820022,0.816325882372393,1.32916434877552,0.878555442470397,0.0932986565589822,0.513771056912304
