"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BOA","C","DELL","GOOGL","MSFT","TSLA","QQQ","IDU","WM"
"1032",2020-11-05,1.97027916843329,2.14499197410736,-2.85461863999762,2.58379336526067,0.179722359840384,3.01640996720722,0.204749274222515,4.85128229571339,1.28709435284258,1.69763665371778,0.992204077981862,2.26166732771367,1.03291071287712,2.36867304665169,1.41753160143774,1.9481691754567,2.58955313604168,3.54937013884926,2.49417336989235,-0.390808624572814,0,2.35265133833222,3.66384216206752,0.953690864603907,3.18870622050167,4.06433005438622,2.60710129900854,1.02565785438924,3.13659078020987
"1033",2020-11-06,-0.515225020060195,-0.571337992060617,-1.23299223621158,0.661196657959606,-1.73442050961717,-0.389684194080264,-2.14248504928113,0.277472537484624,-3.74005861041137,-1.30447991904606,-2.26526015827024,1.02587911344623,-0.247320093564252,-1.12860180129815,-1.56443058327375,-0.235219704877043,0.0361685870073014,-0.11359995435013,-0.319993606190971,0.784683861351421,0,-0.83584134414334,0.124004822686552,-0.157166302586575,0.192567483683725,-1.85806557047475,0.0747230158247403,-0.317246063898435,-0.342560589889784
"1034",2020-11-09,1.74613527088026,1.70947440037872,-4.31483381589457,-0.253176095591812,-0.193666706627815,13.7883280604411,-2.59971140790066,-5.33353395774924,3.25328016084687,10.8519937406025,-4.31625819949074,4.69298338923534,0.466853654853039,3.43213623102294,-2.5405964651519,2.94657527341329,-1.52540294018841,-1.99680678487626,-5.0622554477376,-0.616299488824723,0,11.5429566999068,-0.541874059857617,0.0960354851465395,-2.38245102839575,-2.0211658339545,-2.04340394277727,2.02415251914871,1.40845435831607
"1035",2020-11-10,0.977679565161549,0.944391156074853,-2.94186570339316,-0.565692340242729,0.684586284081967,-0.418991411801717,3.35864273599833,-0.328289745928179,4.78692196395938,3.15698730729748,-0.219715655162778,1.90836012072937,0.566745106232136,1.14095312628684,-0.325582772676891,0.901809050524283,-1.36522897085273,-0.300896451527055,-3.45829458053643,1.65191805463569,0,0.0210039170689624,0.575951582444101,-1.34549947291082,-3.37927655073276,-2.58747425310226,-1.79147237319248,1.69079689713039,2.00065952109181
"1036",2020-11-11,1.05890799159329,1.17007875002924,-0.792011119394287,4.52980733004364,1.96719294004011,0.312328237240478,0.121283155465468,-0.916876075290651,-0.173421650026784,4.2357948308257,0.20077063855346,2.40777154234486,-0.65485664207573,3.73152689597025,0.0841755044233894,-0.0791581723543766,2.01291454856514,3.03527670638466,3.37295933275643,0.975719751326642,0,2.68624762174821,0.417924543142978,0.547261829090395,2.62548523823289,1.64977197153513,2.23698224287698,0.337453091610551,-0.470081114882781
"1037",2020-11-12,-0.589236857996311,-0.627852682992092,2.42179734925458,-0.667238268422077,0.353008564745383,0.934803073071988,2.36166013078349,0.418329397220063,-1.05157145206364,-4.21620507378662,1.99662062365873,-5.49948181798529,0.746925504882445,-3.73511116702412,2.04991164497077,-1.07988612762229,-0.651934858878356,-0.234342800815535,-0.86409353539677,-1.86997930393591,0,-1.32844267279603,-0.70901705503581,-0.252408367690649,-0.512573709094288,-1.28737457672801,-0.469371817220665,-1.54703897550889,-1.3925325341722
"1038",2020-11-13,1.81681920042449,1.87461016068242,-0.288302218910574,1.53668029746012,1.62768360331582,0.72783202022042,0.126457535845725,-0.644889865131637,1.01309766134328,2.51392803663397,1.99678060571109,0.263743111848136,2.51897679109554,2.86961392378111,3.08402033801434,1.37427197321629,1.02224071816137,0.0419590002120884,0.595765248142466,-0.338866090108025,0,0.787104025837726,2.62338012544778,1.68922156886908,0.496643319051637,-0.79171462831602,0.877276534177418,1.01237219861694,0.685465617667913
"1039",2020-11-17,1.1228049038986,1.07456927775336,-4.21003862194479,1.59237145121818,0.312473879097785,0.0822196782165774,1.95145164186985,-2.33210206466096,1.04417754050179,4.55749177326115,0.584289938039473,2.68755136072796,1.33550269153351,1.05416456784719,0.680932222372355,-0.557887786626665,-0.207898096600179,-0.756439080617044,0.146922125717741,-1.90311322856915,0,0.654762008653598,0.757207687715078,-0.697284240503571,-1.27514726941341,8.21387925017796,-0.317191076313661,-1.81288665325573,-0.565592894213551
"1040",2020-11-18,0.821404189087604,0.78692806456111,-0.651168624726639,-3.74373204536996,1.84698444046785,-0.949608484245634,-0.636131879364987,1.81351440900968,4.60722461085006,2.56328896186084,3.13076535385808,1.8639673883492,0.0666457751913319,3.34457370179853,0.83335206920252,-1.15812926357828,-0.821392074337102,-1.13913574674871,-0.963120822903818,0.661803731961075,0,0.630786880492962,-0.383120349898514,-1.19319791141523,-1.31836042152357,10.1967758661188,-0.73904949197966,-1.82773374908693,-0.634812256901751
"1041",2020-11-19,-0.746145174205237,-0.664516577582841,1.08489659393154,-2.39119148342222,1.6450529331145,1.01248601926738,-3.439185191015,-0.117888327390026,-2.818626103833,0.473038938533077,-2.4676111941951,0.990842313764007,-1.80503291397658,-2.91376521291246,-1.4920914741232,0.152217907733898,0.873698100049003,0.516808832896065,0.372249488525478,0.186452110285162,0,2.1351554916762,1.33134568489957,1.03008265636466,0.634840738626874,2.59535183245156,0.78247020278106,-0.997171881352488,0.0414921218345521
"1042",2020-11-20,-0.304078758340998,-0.295407545033066,-0.472813608397171,2.21693270515677,-1.87145231248708,-1.66486630521006,-3.25276819619822,0.322437431579181,-2.70924809051337,-2.02174296725591,-0.175305071562792,0.718935833882006,0.45693216990963,1.01299941145911,1.12535938160438,-0.745338948636987,-0.417819791815266,-1.09573528980907,-0.565281400717521,-1.72523800674479,0,-0.939750663486638,-0.233563573466367,-1.2618191436922,-0.955665490082269,-1.93482550207579,-0.684024663623206,-0.0191203504620097,-0.19074677873786
"1043",2020-11-23,0.132984133752312,0.290965781187635,-1.71276242597281,2.13189720251303,-1.83638921525284,0.072083363430786,1.21742780959584,0.749761086820433,-0.187164239686632,-0.48689313873973,-2.00774737152859,3.16942186522597,1.487815389108,0.452100186135995,-1.00394272723461,1.12013013233352,0.216450626546139,-2.97426697560332,-0.0325912056520883,-0.0708954430806319,0,3.19454477592176,1.52179970583359,-0.507953533968231,-0.133093484507085,6.58482750160954,0.00344389417472613,0.184904641087225,-0.199420799336969
"1044",2020-11-24,1.18492063422275,1.11112875487003,-1.0995618331115,0.137450330951894,0.953985794203316,0.557151916970611,0.261192050365278,-1.11499650799768,5.57358705065507,2.66045385168627,4.87737001170532,0.888934196086288,2.80124750242892,0.565366785318755,-4.29790997579357,1.53751667411406,1.31440973913273,1.15942199626906,0.634849249527525,2.01004160154719,0,7.05443196592221,1.36925762826694,2.10354875235661,1.78479028134968,6.4252178533186,1.40500662550136,1.21556741540987,0.266427967458016
"1045",2020-11-25,-1.62939048796041,-1.4486433476851,0.886133638380038,-3.54475832667305,0.4483588345916,-2.84097754392847,-1.10157744103158,0.667733443751439,-4.14521757875754,-2.08367472329256,-3.83683594902199,-5.87569432231827,3.0694254708203,1.0629621227165,-2.58215287293908,-0.578340351053963,0.478618895698424,0.746722502862629,2.14908910501339,-0.545000683548158,0,0,-1.39344443964612,0.0130340423517117,0.00466305830915115,3.35265862383567,0.614644535388109,0.176046267420205,-0.655985932493663
"1046",2020-11-27,-1.38842234979663,-1.50281464869382,1.7943671425737,-0.620521333694912,-0.523580854273609,-1.84269816437624,0.661684015958364,-1.15778846529622,0.574317982479156,-3.91863809541215,1.7899076261646,-2.72527081383102,-2.79027754610051,-2.08817319964075,-1.4860791444543,0.126867435494837,0.921494370538545,0.482641626485147,0.322444434075186,-0.917137533239465,0,-0.683487625319679,0.677759202807438,1.29752025627674,0.63590689492734,2.04877958527088,0.921418670003726,-1.02934767069345,-0.376138936774983
"1047",2020-11-30,0.29582129319734,0.164445096742116,-0.204285797086279,4.51166393829923,-0.610265812824351,-0.796476116325251,-0.813473394299125,-1.18712228620057,-1.13726773431911,0.457766733239384,-0.131111817044005,-3.63130050945782,2.87835533946819,-0.165573785155826,0.744803254033233,-0.908475968141531,-0.0582456381777785,2.10996026461203,-0.854372622484711,1.64486922736136,0,-2.82337809279208,-1.13148070213234,-1.82538202913318,-0.538964943123654,-3.10024396453863,0.204003907209427,-1.40161214350153,-0.0503284570665619
"1048",2020-12-01,3.30597271718669,3.18834718986847,-1.97846373495583,0.742954153050701,3.41193229647903,3.5508897715705,0.710592796880349,-1.18811303998151,9.58446537200681,4.94583984895922,0.0494319060677872,6.33388867816269,2.90759376247551,1.21510645107916,4.26322536234798,0.625127512490287,1.28185463566854,3.08273646239496,1.64265926136637,2.39000930187243,0,0.726364172136118,2.15847117293306,2.33470651401715,0.999697529678523,3.02325650790993,1.28164115820717,0.604632387718729,0.428102998197555
"1049",2020-12-02,1.14560174617977,1.30799516190256,-2.6101242592508,0.900086111476295,2.71255318522317,-0.447063118106039,1.70855126489189,2.0624370583977,-1.15463847994791,1.20743092118316,0.291200110109435,1.77488816006481,4.33392355825721,3.69884426497944,0.889344250167157,0.200742024461675,-0.0464604055460671,0.29333957227673,-0.51396201395093,-1.08341020977076,0,3.11879040154068,0,1.64924470961896,-0.388517882971007,-2.72589986893191,0.128522658812513,0.728849583276903,-2.09796207421711
"1050",2020-12-03,0.41132721296615,0.342897454870061,-0.877089098318928,3.70514552018293,-0.695822109314592,-0.963606147802387,-1.00154412487925,0.835509904261733,5.92575213235131,-2.51781172018127,-0.181490363669246,0.857149845648975,2.79610628508322,-0.187400331688325,0.905031617998286,0.286879513741378,0.22519019228191,-0.113744254689874,-0.524419216434813,0.155355670619706,0,-1.08390322964869,0.553054870471903,-0.171500449139905,-0.524701495103008,4.3177070645787,0.141502011245698,-0.971131435879125,0.47605142217495
"1051",2020-12-04,-1.11904785990541,-1.09943702566948,0.145007271950348,-0.406957591121415,-1.75496538471759,-2.11584924217671,-0.420363019166925,-3.56322534414226,3.3910007928359,-0.53189271984555,0.0926111530101581,-1.94972971866141,-1.50899300378191,2.89434292537638,-3.99773755108448,0.829977384574465,0.703316776906093,-0.561254527327459,-0.757832798344649,0.746960168823674,0,3.60550318717718,1.67815152121538,0.105380970132973,0.0560192368500356,0.953853028069096,0.407524689347039,-1.0383176835132,0.341469355500545
"1052",2020-12-07,-1.48401894675866,-1.48051519184437,0.186000877078007,0.410705705691194,0.806616809844307,-0.96847493487322,-1.89716381692099,0.0224585386978227,0.943680512458811,-1.14565231997841,0.0650193536259058,-3.59304725452978,-2.68660758566082,-2.00729171775214,-1.61278763576749,-0.491327774254868,0.447037036920972,1.22699628992777,-0.144820943300783,-0.468760581525185,0,-0.835890726523758,-2.38555357326536,-0.369011272725717,-0.032668166830041,7.13141326897253,0.566238626665982,0.556979336127505,-0.655105537195155
"1053",2020-12-08,0.192116300350453,0.277748662996835,0.556188681432079,-1.98879060719466,0.199682053564598,1.44344691243299,0.626496261750931,3.21230360161899,-1.24589426163312,0.228823160276725,0.869875886833649,1.17420867457847,0.261888918607145,0.0320146242163144,0.760719116726016,0.346167366384398,0.501753880466871,0.509074772833107,0.610834764992418,-5.28786019775689,0,0.395678243840525,2.11707967421535,-0.313705021814303,0.802671769222241,1.2652697560912,0.338509690769295,-0.347800103803819,-0.0171181978938617
"1054",2020-12-09,-1.41259249270818,-1.42937361265788,0.19578313754498,-1.29869304344975,-1.28575813761497,1.1804889631247,-1.5043902499009,-0.855431734489198,-3.93464965225094,-1.41986246721829,-0.990506553055148,0.701756827114197,-2.53216627767077,0.863135246014224,-1.4589078802758,-0.348216104483479,-1.93772392740693,-2.09034925018705,-2.30038504154699,3.71171763185887,0,1.01095911637319,-0.473083350587455,-1.84782033154663,-1.94897577923768,-6.98590426253157,-2.26409681593487,-0.0387504015255447,-0.145605965762186
"1055",2020-12-10,2.34474670848841,2.17163107130278,-1.90932618327225,1.72897442585376,0.885902283675399,2.53905941773334,-0.675057672944146,1.1546999051012,4.3025456140886,2.31695608451505,1.90121772548943,5.13154671436074,2.28561626883339,2.24252289029874,3.85586192534151,-0.231305395807313,0.541856267686369,1.19886906414026,-0.0873096448696709,0.103805994264583,0,2.62933784823507,0.880739233699468,-0.57427755211118,-0.604350304640933,3.73709576785941,0.401553525500153,-0.53022460395401,-1.40675848147623
"1056",2020-12-11,0.792785805006724,0.876585432036769,0.311100531195074,-0.451055503733189,-0.287195421668429,0.786699428785886,0.576471447375826,1.99486434718092,-1.52840293726575,0.935095129990415,0.645317773134613,-1.08285580929177,0.949527791163396,1.8758740984185,3.29474615548806,0.157035124759908,-0.225212655140705,-0.673465978000087,0.481385249693944,1.53360052876932,0,-2.59503162856101,-0.720613886378907,0.404487525243691,1.3015485181783,-2.72377673758681,-0.221440104459891,0.103998236874214,0.408886908002559
"1057",2020-12-14,0.337905340121303,0.481690506746779,0.789977753026228,-20.1148901531332,-0.55154640033469,1.14351026132755,2.5380747975946,-0.558914879642658,-1.24444618491957,3.25755271679165,1.67225790755265,0.345137208181612,-0.460242329857818,-0.0957265182372824,-0.449966176019567,-0.615110459802981,0.502266717023248,-0.514666590774415,1.30117015614648,-0.360948997582267,0,-0.322416901219647,1.10274696397461,-1.27000855584167,0.440764800987647,4.8918853305727,0.725512002794537,-0.47501534592862,-0.54585845986147
"1058",2020-12-15,0.688026312409185,0.72624350572712,0.926336191830468,6.20972565297881,-1.85512356466151,0.474216367589286,0.584949095431053,0.642068934069839,0.177925074645224,0.0657767864598036,-2.04174230361047,-1.57892923051977,5.03733803979656,-1.70471793931459,-0.649018674936142,1.13108581700678,1.24613370023914,5.00904186790905,0.258159711598882,2.45324073862969,0,1.58324424673546,1.80863549734758,0.503358941690024,-0.0326705016628348,-1.02840319661165,1.06894811443419,1.95923140245802,1.74244455647974
"1059",2020-12-16,-0.923875183545408,-0.851629686492306,-2.00138002639516,6.15025526111188,-2.82480614187111,-0.453644252275853,-1.02303646715163,-0.706321534670729,-1.48287343182822,-1.87644669516305,-2.37288487146605,-0.162875263469764,-2.35776290703806,0.891859979382525,-0.842919561137478,-0.148253332821968,0.501235099544939,-0.0547526507559737,2.39612243786196,0.943724609655394,0,0.134081012499609,0.176268853532213,-0.220891232847731,2.40506106531961,-1.65495396447928,0.549959437224423,-1.23807838033957,-0.599397999091411
"1060",2020-12-17,0.933440850972644,0.80204909445758,-1.42932695869945,-4.44098133764466,-0.37801828109153,3.01779439768375,0.501295002981639,-0.749905171465759,1.60947720953875,-0.299134629162823,4.22396617987062,4.50534705839967,2.33196182656088,-1.96823759786159,0.66121635336549,0.493557795118438,0.84182309394385,0.696356697952849,-0.150574699872263,-0.807222625078752,0,0.502082686921934,1.13715630433446,-0.949242544597484,0.0638416416914867,5.31978185642552,0.65375851725864,0.822653218672587,1.23190369118613
"1061",2020-12-18,-1.26801961042762,-1.21507338370838,1.17341233592174,-0.0404501783134892,0.420400177195179,0.336001144256048,-1.07792966950124,0.427523231865057,-4.15841386546623,-2.83844999078481,-5.16920044429735,-5.94334141147723,0.910851258639389,1.95016467678908,0.103980128801484,-0.410245998714176,-0.0713711710961795,-1.58507993919176,-1.06393944089143,0.0855295373062948,0,-1.64862631686155,-2.39592023429098,-0.821027081853376,-0.378260561452315,5.9612778969587,-0.302252266238834,-0.854804940689935,-0.0850933736984194
"1062",2020-12-21,-0.0755920355463457,0.0160467044567181,2.53354269729116,-1.46316863227125,0.916139411818584,-2.85426919548666,-1.12277380302704,-1.1486503040157,0.685501697523216,-0.605344275200337,-0.163668637224557,0.635524684115985,1.88479783699387,-4.47166549976212,-0.329756865916342,0.123921848208819,-0.102857383471999,1.23954277308007,0.141490455732907,0.931551699652711,0,3.67422299081372,0.191969415356064,0.483136436464271,1.82990753597581,-6.49496818937742,-0.187077774805566,-1.35857789835264,-0.766547828464281
"1063",2020-12-22,-2.0371852730111,-2.06597653699696,0.655544716106116,-5.28033695371777,-2.26930309574471,0.216151632597184,-0.152299312353543,-1.88877261206908,-1.33275767216279,-0.858274048811347,-0.626365810641438,-3.55905400701559,-4.68232383433802,-2.86228779183803,-0.98466767253671,-0.665000217829403,0.513245363011694,2.84639864702694,0.0106034535848121,-0.228021619024099,0,-3.21736741818284,-0.451685757541165,-0.826718348983158,0.606493717353307,-1.46492690263622,0.27190802446253,-0.0529633384947381,1.21018686418368
"1064",2020-12-23,2.95869851384851,3.00629679839541,-1.55328533997582,7.83181333577243,1.54797767069181,0.919704788797415,3.25761112401604,1.93102083954637,2.78818406446992,1.14082083630365,1.18469974831146,6.37361600955473,4.4255368592,1.82063148324538,1.89877364451823,0.380870801104716,-0.287396942962082,-0.697547485540939,-0.662712207192739,0.235260669806747,0,2.56494944893975,0.921224668586373,0.46564104406388,-1.30390501771804,0.880777207410022,-0.503619973115566,-0.119280318901871,-1.41620649899818
"1065",2020-12-24,-0.787988793703587,-0.773974455824966,0.0771470912196204,-0.906052848233685,-0.480605174988558,-1.36516940077601,-1.79490841190273,1.73397357511353,-1.42710162647744,-0.448353797495304,0.935729575784405,-2.11720704795586,-1.65983575293189,1.35091691221061,-0.73584499020728,0.232457542304054,0.263251324763525,0.771230531478606,-0.394941582236275,0.941330653289363,0,-0.345493346378378,-0.558579166038142,0.343118060369529,0.782728160222801,2.44434951892225,0.441279814702566,0.623508596472577,0.645152428199647
"1066",2020-12-28,0.274208827491318,0.24312172677381,-1.93439815619735,0.512847023874596,-1.15228298703451,-0.500241067081408,0.223009503557803,0.851065374815541,-0.217099479824556,0.34767332466028,-0.928816505988039,-0.939678627352425,2.57586215709897,-0.123252361053938,-0.360806299049998,0.675835916869727,0.739488061510474,3.57653900962196,3.50711327167212,-0.963277131101259,0,0.92455570008585,-0.19180734722094,2.29505938033601,0.992151183864576,0.290130740411332,1.00791082014737,0.421895340441347,0.931655094184269
"1067",2020-12-29,2.54714171357242,2.51078013790274,-1.18219776100984,-0.158188200658316,2.13999898305914,3.203020981372,2.18351496437361,1.4219602636556,0.101942361148044,1.84559629508025,3.91585732772592,5.88776772226289,2.46124458477381,2.32944778852022,3.14749751909276,-0.224644280567532,-0.381414014044656,-1.33148599529613,1.15836251310302,-1.29965957836192,0,-0.359905565890906,-1.85312370301359,-0.91320188733276,-0.360072260961908,0.346552398522637,0.0895194770458296,-0.0656250628697341,-1.07547938977963
"1068",2020-12-30,-0.35620423811018,1.56135778328514,-2.24129759985451,1.0502671002744,-0.849073389779742,-1.19505677211055,-1.49597835132955,0.592440228922997,0.71216271045289,-0.191435001135976,-2.29527786018656,-2.83367906987825,-0.74716525784333,3.12846939867537,-0.356143276070053,0.24357670422408,0.153929456915147,-0.852667379514993,-1.0882060864285,-0.106191382797427,0,-0.082081998667427,1.39861287198519,-1.22371880678801,-1.10195854073042,4.32288658824449,0.00319960448502687,0.486055965200483,0.0941722359681929
"1069",2020-12-31,-1.62117182188016,-3.28793619244375,2.98562455924192,-0.112981390615519,-1.12031366886912,0.690189043246403,-0.15192893805861,-3.53488776262583,-1.18339614431403,-0.978665662440759,-0.0822461883810743,-1.1741481927361,-2.7416969682972,-2.61114846690897,-2.757371840764,0.64755924891271,0.142037866647238,-0.770267847588613,-0.880137062319541,0.813860913944731,0,1.31449203511171,1.0896438176899,0.943995647095464,0.333817681193738,1.56739811912225,0.246032741970326,1.45115821869863,0.85520998528783
"1070",2021-01-04,1.22219670007644,1.00222894925772,-1.72734548843975,-0.14879497924235,-2.06406540253468,-0.163652713400586,-1.11818969640118,1.791827221274,0.947711631505155,-0.47704649775121,1.8634896062387,1.12519871109906,5.22639890562848,1.3157664223659,1.9920496857694,-1.25002887588017,-1.47288912172585,-2.4719086208764,-2.15847406203045,-0.425151609638597,0,-2.46512806385338,-1.0915477053434,-1.51257696659138,-2.12659243868485,3.41519718082908,-1.41202158191478,-2.34534694456662,-2.62867167815751
"1071",2021-01-05,0.939444607255457,0.860599907524184,0.206099626570655,-0.150038563647459,2.68247963085722,1.18302266588639,0.947387743879946,0.582816980534728,3.08947527489949,-0.178280992868174,-1.7803031957183,-1.20811535331939,2.91359736793275,-1.96692631433372,1.77783553190254,0.554888801232889,0.949011601978689,1.23638235619858,1.00043583817542,-0.00423998874024001,0,2.5939490903538,1.33811252568337,0.806421311358019,0.0964618985632493,0.731736890613122,0.824417897628971,-0.0659847799796665,0.330917050850643
"1072",2021-01-06,1.30718612116028,1.3331905592739,-1.55777512983726,0.00754945428464993,0.619692110311698,5.77325101328037,-0.50319245458702,0.689247961640627,8.13029700387384,-0.697569143900956,1.88453374923048,1.31054001165207,0.545082342654957,-2.22086015057509,2.98359874133778,1.44053220915346,-0.609799251368304,-3.36616111291229,-2.48966141477094,4.1809612917084,0,5.75363019614896,0.830375571089648,-0.986758823231559,-2.5929382946696,2.83903022674965,-1.38522426121006,2.61453125151214,2.21335429590477
"1073",2021-01-07,0.0649013191562631,0.214518369742289,-2.14511847086681,-1.03145960366083,2.42604560296438,-2.85066053562837,0.142432156909922,-0.242273975688956,-0.383138985180287,-1.09162143121705,-0.564062953827393,4.12617651489828,-0.083792784333725,2.6550252447604,-3.05460230954172,0.686781014444859,2.56413007895027,3.41232816838113,0.757712777440034,1.32878657716895,0,1.18010164826905,3.06467583544792,2.98687510521012,2.8457196595902,7.9446563608581,2.41921332356603,-1.3640195031404,0.246264779965166
"1074",2021-01-08,2.94281035580466,2.78647179484559,0.431569844432866,0.618083181097528,1.23467424888626,2.36967128528651,1.37771504149653,3.24449621653049,1.05307354818225,2.97184895290488,5.61491790379625,2.09028012176977,6.82784170075619,0.143887123717579,5.28737721495538,0.183111382144863,1.02927263080015,0.863129719124478,0.649551437467322,0.552149583250072,0,-0.984560644209542,1.15272571041125,1.3238654149331,0.609274972093266,7.84029947046745,1.28577633940978,0.821901941765613,0.465900136476916
"1075",2021-01-11,-0.464563925299122,-0.435168757503768,1.0991510121064,-2.07784598855166,1.45691829775338,-0.425172036369292,0.968699327995481,-2.26440677559286,-1.56766194397988,0.30534250542471,-1.28686368002613,1.03605785161958,-3.84143996939453,-0.265423969506229,0.532486598540727,-0.287096707538637,-1.25398444303012,-2.3248883901301,-2.15194622800056,1.0008553261468,0,1.636839310142,-2.05906685838619,-2.3105623715026,-0.969843185251951,-7.82141172150083,-1.4449880777239,-0.931666877712722,-1.3153412694594
"1076",2021-01-12,-0.897185783822296,-0.868438745027189,1.17738814845789,-0.589862218840453,-0.633823957055202,-3.06184704742044,-1.20079179814395,0.36854509723474,1.64485776621288,-0.326680365627097,2.15019851760931,-2.48112255343381,-0.766732009946935,3.79670690820599,1.42266414723724,0.193494149730844,0.276149228454159,-0.139551220917589,0.212579705140103,1.3188930500968,0,0.346175427502682,1.48090676416353,-1.07385805034702,-1.17709286024004,4.71529479960064,-0.159028995483212,-0.444101226143634,-0.546823284715581
"1077",2021-01-13,-1.79006528273993,-1.76524499961666,-1.24483459505347,-1.40728506843214,-0.460539046236774,-1.72174295799351,-0.809417305951654,-1.43699058431286,-2.44715556433276,-1.79037830957938,-0.598432023977602,-0.0718683952465438,-2.90381678183673,-3.01875152949411,0.965140144368815,-0.0264534814460093,0.432364213567316,1.62265381223139,1.44384068741727,-1.77125005462531,0,0.284986180169211,-7.1921777809045,0.565208020639707,0.656035924858855,0.585095088999421,0.67534741458164,1.78430727874073,-0.163230311144547
"1078",2021-01-14,0.936438840746301,0.912893360337197,-0.710130914793805,1.01230149772353,0.56813617754834,-0.320077174555577,-1.36018133562921,-0.0354125519246962,6.88670291156173,1.83895714738724,-2.59970829076641,1.59051854612233,0.200763553350303,-3.71963183324783,2.30514195364682,-0.22199010611923,-0.124233443134114,-1.51271096873689,-1.21355451731774,-0.906746046361595,0,3.21566968131177,2.83590541304242,-0.934612003298052,-1.53460490923558,-1.10135231572979,-0.534772342974843,-0.412444310088123,-1.35100711896332
"1079",2021-01-15,-0.955173352292793,-1.00142048783286,-0.292693767748053,-2.28891604800313,-0.246656239269272,-2.7937518432811,-0.802675158108335,-3.6633988903306,3.43370466928465,-1.74477387878199,-0.734606799388127,-2.08671145352969,-3.63963018994018,-2.93315825522182,1.58820042019321,-0.571962163540451,-0.870455160041717,-1.37305426795821,-0.742460012564283,0.0248342589531436,0,-6.92651930433914,1.3788333758388,-0.190654820746117,-0.17370900074134,-2.22958544595339,-0.792116897726403,1.03542426426764,0.06977328419977
"1080",2021-01-19,-2.80173410524339,-2.62963679734477,1.20646426405691,-0.598995039151151,-4.80799325831289,-1.43021542580977,-2.19163660672549,-0.787228904515302,2.38836376222262,-3.53145186419074,-2.31701204257975,-2.78991706227073,-3.19968697771216,-2.77575100149634,-6.07341279812389,0.377292093041603,1.52848165172905,0.542719914632084,0.531851829422836,-0.804267889550481,0,-0.84074170983478,0.807937438109807,3.29065524460244,1.78225979954327,2.22596291834878,1.4590147306863,-0.473976325829406,0.25278359778127
"1081",2021-01-20,-1.11300754664023,-1.00446522494193,0.337981083825944,-2.20883420246196,-1.07371669462281,-2.0197118384946,0.586452257288639,-0.493038724034223,-0.531696917638891,-1.3011956307504,1.56875426051162,-4.12436278552806,0.222888171216007,-1.07989367920734,-3.46562647828679,0.833679265763632,1.97065068945248,3.28560864479122,4.57004846223967,0.136473794744352,0,-0.690850986043068,2.92546394719158,5.35733634063833,3.64998622488772,0.698599786790699,2.32607686397641,0.617822594771278,0.0347955572479908
"1082",2021-01-21,-0.95701422964728,-0.966582412544592,0.377353078603004,-2.12887721683136,-1.14049549231944,-0.378260059504631,-1.25753393534491,-0.0478641407958946,-2.78377399180659,0.282494734351135,-3.11500428127282,-1.69303145855346,0.508412841270323,-0.118889386085885,-1.80503860522454,-0.0396657133494016,0.547364106708281,3.66583069798367,1.33634215506249,0.518561090680403,0,-2.18181542553443,-0.194641838161436,0.217007966857796,0.280835674157309,-0.642015626349013,0.799959687920526,-0.652405130641376,-0.408517120124452
"1083",2021-01-22,0.491505546240756,0.394191064550342,1.14182156633458,0.39143540673845,-0.142662685733597,0.763730304195853,-0.147332663955191,-0.825313030675612,-2.15733842576027,1.31431118819323,1.1177424238668,-0.452740007557184,0.687073553827733,0.0723330860721072,-0.429646912242865,-0.574253402603175,0.0897900726721579,1.60737070495087,-0.446331304512726,-1.54443557674575,0,-0.872797292823413,-1.24837747706735,0.446349959183978,0.435609518241287,0.1952642514083,-0.288021918455572,0.103004845999988,0.680751866199447
"1084",2021-01-25,2.04447676073221,2.06093504214575,0.221322538153235,4.4522312667667,2.63546889666753,1.92604919282433,1.25852401593731,2.02191148326496,1.77975238366508,3.37456269556391,-0.628742567905249,-0.786323611900419,3.35016713676122,1.95944087988504,2.702544682189,-0.119303455339081,0.68618662998583,2.76837225817428,0.0537635455167385,-2.53593616565179,0,-1.25550081691999,-0.342377485170242,0.090879376782782,1.58441566410052,4.03478061146036,0.826607341046959,1.69799716296983,-1.01421642767681
"1085",2021-01-26,0.650788298355809,0.634965301554979,0.905585345614002,3.20696402044727,0.782276762680034,3.0714148731092,0.169507301837379,0.577274217528401,0.408245111376337,-0.0045880123840214,0.0177802354391909,0.403909673581571,-0.726787985460775,0.271212401276633,0.928969011734315,-0.0741632348191246,-0.0728268639960339,0.16795611154119,0.975413708210993,-0.12457695275343,0,0.577930945626015,0.475692238110481,0.721659008204978,1.21988249922647,0.259991882074928,0.146309013116275,-0.999282938303303,-0.210187320132249
